organization_name,organization_user_name,organization_url,organization_location,organization_avatar,organization_public_repos,organization_created,organization_last_update
pvlib,pvlib,https://github.com/pvlib,,https://avatars.githubusercontent.com/u/11037261?v=4,4,"2015/02/17, 00:04:09","2021/11/18, 06:27:37"
SunPower,SunPower,https://github.com/SunPower,,https://avatars.githubusercontent.com/u/1341977?v=4,18,"2012/01/18, 01:25:32","2021/10/29, 19:53:01"
Renewables.ninja,renewables-ninja,https://github.com/renewables-ninja,,https://avatars.githubusercontent.com/u/11838260?v=4,4,"2015/04/07, 15:34:45","2021/11/17, 11:58:50"
National Renewable Energy Laboratory,NREL,https://github.com/NREL,"Golden, CO",https://avatars.githubusercontent.com/u/1906800?v=4,417,"2012/06/29, 17:27:07","2021/11/19, 08:52:39"
ZAE Bayern,zae-bayern,https://github.com/zae-bayern,,https://avatars.githubusercontent.com/u/37119743?v=4,1,"2018/03/06, 18:23:04","2021/11/14, 07:10:32"
oemof community,oemof,https://github.com/oemof,Germany,https://avatars.githubusercontent.com/u/8503379?v=4,14,"2014/08/20, 13:57:29","2021/11/19, 10:48:06"
,pvcaptest,https://github.com/pvcaptest,,https://avatars.githubusercontent.com/u/53880406?v=4,1,"2019/08/07, 21:24:28","2021/07/26, 13:43:32"
SLAC GISMo,slacgismo,https://github.com/slacgismo,"SLAC National Accelerator Laboratory, Menlo Park, CA 94025",https://avatars.githubusercontent.com/u/19895500?v=4,60,"2016/06/12, 22:18:42","2021/11/13, 08:44:32"
TDcoSim Team,tdcosim,https://github.com/tdcosim,Chicago,https://avatars.githubusercontent.com/u/52003368?v=4,2,"2019/06/19, 14:31:04","2021/10/16, 03:43:40"
MIT PVLab,PV-Lab,https://github.com/PV-Lab,,https://avatars.githubusercontent.com/u/13911947?v=4,28,"2015/08/22, 01:48:35","2021/11/18, 16:04:11"
Quantum Photovoltaics Research Group,qpv-research-group,https://github.com/qpv-research-group,"UNSW (Sydney, Australia) and Imperial College London (UK) until 2017",https://avatars.githubusercontent.com/u/48552948?v=4,3,"2019/03/14, 10:48:28","2021/11/03, 05:32:48"
,SolarTherm,https://github.com/SolarTherm,,https://avatars.githubusercontent.com/u/15701216?v=4,1,"2015/11/07, 08:14:28","2021/10/22, 12:59:09"
Libre Solar Project,LibreSolar,https://github.com/LibreSolar,"Hamburg, Germany",https://avatars.githubusercontent.com/u/17674115?v=4,41,"2016/03/05, 14:11:47","2021/11/15, 21:04:42"
Open Climate Fix,openclimatefix,https://github.com/openclimatefix,London,https://avatars.githubusercontent.com/u/48357542?v=4,29,"2019/03/08, 14:17:25","2021/11/19, 11:09:11"
The Alan Turing Institute,alan-turing-institute,https://github.com/alan-turing-institute,,https://avatars.githubusercontent.com/u/18304793?v=4,281,"2016/04/06, 09:38:19","2021/11/19, 08:51:23"
,PerovskiteSCModelling,https://github.com/PerovskiteSCModelling,,https://avatars.githubusercontent.com/u/45872822?v=4,1,"2018/12/14, 10:14:49","2021/11/11, 09:18:13"
,DuraMAT,https://github.com/DuraMAT,,https://avatars.githubusercontent.com/u/55461754?v=4,4,"2019/09/17, 19:31:27","2021/09/10, 04:22:28"
RENTADRONE,RentadroneCL,https://github.com/RentadroneCL,"Santiago, Chile",https://avatars.githubusercontent.com/u/32961692?v=4,10,"2017/10/20, 14:47:56","2021/02/09, 22:16:37"
rOpenSci,ropensci,https://github.com/ropensci,"Berkeley, CA",https://avatars.githubusercontent.com/u/1200269?v=4,369,"2011/11/16, 19:26:47","2021/11/19, 10:14:01"
GRECO project,greco-project,https://github.com/greco-project,,https://avatars.githubusercontent.com/u/50671643?v=4,7,"2019/05/15, 15:39:28","2021/07/28, 07:50:42"
Materials Design Group,WMD-group,https://github.com/WMD-group,London,https://avatars.githubusercontent.com/u/1716969?v=4,47,"2012/05/08, 13:09:23","2021/11/14, 09:52:37"
Ladybug Tools,ladybug-tools,https://github.com/ladybug-tools,Worldwide,https://avatars.githubusercontent.com/u/14942270?v=4,93,"2015/10/02, 14:44:55","2021/11/19, 03:27:10"
Open Solar Project,opensolarproject,https://github.com/opensolarproject,,https://avatars.githubusercontent.com/u/53953954?v=4,2,"2019/08/09, 20:31:23","2021/11/14, 16:10:32"
National Renewable Energy Centre - CENER,iat-cener,https://github.com/iat-cener,"Sarriguren, Spain",https://avatars.githubusercontent.com/u/12331888?v=4,5,"2015/05/08, 10:40:12","2021/02/27, 13:50:15"
Breaking Bytes,BreakingBytes,https://github.com/BreakingBytes,"Oakland, CA",https://avatars.githubusercontent.com/u/1437576?v=4,8,"2012/02/14, 18:47:57","2021/05/24, 17:54:29"
Solar Forecast Arbiter,SolarArbiter,https://github.com/SolarArbiter,,https://avatars.githubusercontent.com/u/43686373?v=4,7,"2018/09/28, 20:51:29","2021/11/09, 22:11:47"
