project_name,oneliner,project_namespace,project_url,topics,rubric,last_update,stargazers_count,dominating_languages,organization,languages,homepage,created,license,total_commits_last_year,last_issue_closed,last_released_date,last_release_tag_name,community_development_distribution_score,issue_labels,good_first_issue,contributors,organization_avatar,funding
pvlib-python,A set of documented functions for simulating the performance of photovoltaic energy systems.,pvlib,https://github.com/pvlib/pvlib-python.git,"solar-energy,python,renewable-energy,renewables,photovoltaic",Photovoltaics and Solar Energy,"2021/11/08, 10:06:29",597,Python,pvlib,"Python,TeX,Cython",https://pvlib-python.readthedocs.io,"2015/02/17, 00:21:33",BSD-3-Clause,103,"2021/11/05, 22:47:14","2021/09/01, 22:49:24",v0.9.0,0.4171523730224813,"api,bug,development_workflow,discussion,documentation,duplicate,easy,enhancement,good first issue,help wanted,installation,invalid,io,license,performance,question,Release,solarfx2,SPI,testing,wontfix",7,69,,
pvfactors,Open source view-factor model for diffuse shading and bifacial PV modeling.,SunPower,https://github.com/SunPower/pvfactors.git,"solar-energy,renewable-energy,python,bifacial",Photovoltaics and Solar Energy,"2021/10/29, 19:53:01",50,Python,SunPower,Python,http://sunpower.github.io/pvfactors/,"2018/05/14, 06:10:55",BSD-3-Clause,8,"2021/10/29, 19:53:01","2021/03/27, 13:39:44",v1.5.1,0.09090909090909094,"bug,duplicate,enhancement,good first issue,help wanted,invalid,question,WIP,wontfix",0,5,,
PVMismatch,An explicit Python PV system IV & PV curve trace calculator which can also calculate mismatch.,SunPower,https://github.com/SunPower/PVMismatch.git,"numpy,scipy,python,solar,photovoltaic",Photovoltaics and Solar Energy,"2021/07/29, 09:33:38",51,Jupyter Notebook,,"Jupyter Notebook,Python,Makefile,Batchfile",http://sunpower.github.io/PVMismatch/,"2013/01/23, 00:26:43",BSD-3-Clause,1,"2021/03/26, 18:14:43","2019/05/11, 20:24:38",v4.1,0.17101449275362324,"bug,documentation,duplicate,enhancement,help wanted,invalid,question,wishlist,wontfix",0,7,,
rdtools,An open source library to support reproducible technical analysis of time series data from photovoltaic energy systems.,NREL,https://github.com/NREL/rdtools.git,,Photovoltaics and Solar Energy,"2021/09/17, 23:38:31",99,Python,NREL,Python,https://rdtools.readthedocs.io/,"2016/11/18, 22:17:01",MIT,17,"2021/09/17, 23:38:32","2021/09/17, 23:43:12",2.1.0,0.46981627296587924,"APPROVED,bug,dependencies,duplicate,enhancement,Fixed in development branch,help wanted,invalid,Proposed API change,question,wontfix",0,10,,
elpv-dataset,A dataset of functional and defective solar cells extracted from EL images of solar modules.,zae-bayern,https://github.com/zae-bayern/elpv-dataset.git,"photovoltaic,solar-energy,solar-cells,machine-learning,computer-vision",Photovoltaics and Solar Energy,"2021/11/09, 07:56:12",85,Python,zae-bayern,Python,,"2018/03/07, 10:53:56",CUSTOM,1,"2021/04/17, 12:28:16","2021/05/25, 12:15:29",v1.0,0.0,"bug,duplicate,enhancement,good first issue,help wanted,invalid,question,wontfix",0,1,,
feedinlib,Contains implementations of photovoltaic models to calculate electricity generation from a PV installation based on given solar radiation. Furthermore it contains all necessary pre-calculations.,oemof,https://github.com/oemof/feedinlib.git,,Photovoltaics and Solar Energy,"2021/08/21, 07:58:55",64,Python,oemof,Python,,"2014/07/24, 09:03:29",MIT,43,"2021/11/08, 13:45:48","2019/01/31, 14:19:59",v0.0.12,0.6876456876456876,"bug,documentation,duplicate,enhancement,help wanted,invalid,question,wontfix",0,10,,
pvcaptest,Collection of functions and Jupyter Notebooks to partially automate running a capacity test following ASTM E2848.,pvcaptest,https://github.com/pvcaptest/pvcaptest.git,,Photovoltaics and Solar Energy,"2021/07/26, 13:43:32",12,Python,pvcaptest,Python,,"2017/09/19, 01:33:23",MIT,40,"2021/07/25, 16:51:03",,,0.0018832391713747842,"bug,data importing,docs,duplicate,enhancement,good first issue,help wanted,invalid,plotting,question,quick,testing,wontfix",0,2,,
pvtrace,Optical ray tracing for luminescent materials and spectral converter photovoltaic devices.,danieljfarrell,https://github.com/danieljfarrell/pvtrace.git,"python,photovoltaics,raytracing,optics,energy",Photovoltaics and Solar Energy,"2021/10/21, 22:41:14",78,Python,,Python,,"2011/01/05, 14:28:41",CUSTOM,6,"2021/02/18, 13:43:32","2020/11/18, 23:04:23",2.1.6,0.019108280254777066,"dependencies,help-wanted,pvtrace-2.2,pvtrace-2.3,pvtrace1.4,pvtrace2.0,to-do",0,5,,
SolarPILOT,Solar power tower layout and optimization tool.,NREL,https://github.com/NREL/SolarPILOT.git,,Photovoltaics and Solar Energy,"2021/09/17, 20:36:36",22,C++,,"C++,HTML,Python,Rich Text Format,CSS,C,CMake,Inno Setup,JavaScript,TeX,Makefile,Shell",https://www.nrel.gov/csp/solarpilot.html,"2017/03/24, 18:22:25",CUSTOM,13,"2021/09/17, 20:36:38","2019/01/03, 19:40:08",v1.3.2,0.047808764940239,"bug,duplicate,enhancement,help wanted,invalid,linux-support,needs-patch,question,ssc-change,wontfix",0,2,,
solar-data-tools,Data analysis tools for working with historical PV solar time-series data sets.,slacgismo,https://github.com/slacgismo/solar-data-tools.git,,Photovoltaics and Solar Energy,"2021/10/29, 18:39:31",25,Jupyter Notebook,slacgismo,"Jupyter Notebook,Python,Shell",,"2019/02/17, 00:28:25",BSD-2-Clause,171,"2021/10/13, 17:52:00","2021/09/28, 20:47:52",v0.5.4,0.13636363636363635,"bug,duplicate,enhancement,good first issue,help wanted,invalid,question,wontfix",0,7,,
SolarPV-DER-simulation-utility,Allows user to run dynamics simulations for solar photovoltaic distributed energy resource connected to a stiff voltage source or to an external program.,tdcosim,https://github.com/tdcosim/SolarPV-DER-simulation-tool.git,,Photovoltaics and Solar Energy,"2021/09/16, 21:02:00",20,Python,tdcosim,Python,,"2019/03/19, 21:59:40",CUSTOM,41,"2021/09/09, 05:07:30",,,0.014925373134328401,"bug,duplicate,enhancement,good first issue,help wanted,invalid,question,wontfix",0,2,,
bifacial_radiance,Toolkit for working with RADIANCE for the ray-trace modeling of Bifacial Photovoltaics.,NREL,https://github.com/NREL/bifacial_radiance.git,"radiance,bifacial,photovoltaics,renewable-energy,renewables,gui",Photovoltaics and Solar Energy,"2021/10/25, 22:59:29",50,Python,,"Python,C++,TeX,C,Makefile,Awk",https://bifacial-radiance.readthedocs.io,"2017/12/13, 17:56:18",BSD-3-Clause,4,"2021/10/28, 17:17:27","2020/05/27, 15:45:16",0.3.4,0.29161118508655126,"bug,contribution,dependencies,documentation,duplicate,enhancement,Fixed in development branch,gencumsky,geometry,good first issue,help wanted,HPC,invalid,JOSS,linux,Pvlib,question,v0_3_3,v0_3_4,v0_3_5,Wishlists,wontfix",0,6,,
autoXRD,"A Python package for automatic XRD pattern classification of thin-films, tweaked for small and class-imbalanced datasets.",PV-Lab,https://github.com/PV-Lab/autoXRD.git,,Photovoltaics and Solar Energy,"2021/10/13, 11:11:59",28,Python,PV-Lab,Python,,"2019/04/23, 19:15:53",Apache-2.0,0,"2021/10/28, 17:17:27","2019/05/24, 16:47:16",1.0,0.09999999999999998,"bug,duplicate,enhancement,good first issue,help wanted,invalid,question,wontfix",0,2,,
BayesProcess,A Python package for Physics informed Bayesian network inference using neural network surrogate model for matching process / variable / performance in solar cells.,PV-Lab,https://github.com/PV-Lab/BayesProcess.git,,Photovoltaics and Solar Energy,"2021/10/14, 11:55:30",23,Jupyter Notebook,,"Jupyter Notebook,Python",,"2019/07/09, 04:43:23",MIT,1,"2021/10/28, 17:17:27",,,0.23076923076923073,"bug,documentation,duplicate,enhancement,good first issue,help wanted,invalid,question,wontfix",0,2,,
