project_name,oneliner,git_namespace,git_url,topics,rubric,last_update,stargazers_count,stars_last_year,project_active_checkbox,dominating_language,organization,organization_user_name,languages,homepage,created,license,total_commits_last_year,total_number_of_commits,last_issue_closed,open_issues,closed_pullrequests,closed_issues,open_pullrequests,last_released_date,last_release_tag_name,community_development_distribution_score,good_first_issue,contributors,accepts_donations,donation_platforms,code_of_conduct,contribution_guide,organization_avatar
pvlib-python,A set of documented functions for simulating the performance of photovoltaic energy systems.,pvlib,https://github.com/pvlib/pvlib-python.git,"solar-energy,python,renewable-energy,renewables,photovoltaic",Photovoltaics and Solar Energy,"2021/11/22, 10:16:29",603,179,true,Python,pvlib,pvlib,"Python,TeX,Cython",https://pvlib-python.readthedocs.io,"2015/02/17, 00:21:33",BSD-3-Clause,102,1358,"2021/11/19, 17:36:11",144,623,1175,24,"2021/09/01, 22:49:24",v0.9.0,0.4176372712146422,8,69,false,,true,true,https://avatars.githubusercontent.com/u/11037261?v=4
pvfactors,Open source view-factor model for diffuse shading and bifacial PV modeling.,SunPower,https://github.com/SunPower/pvfactors.git,"solar-energy,renewable-energy,python,bifacial",Photovoltaics and Solar Energy,"2021/10/29, 19:53:01",50,12,true,Python,SunPower,SunPower,Python,http://sunpower.github.io/pvfactors/,"2018/05/14, 06:10:55",BSD-3-Clause,8,99,"2021/10/29, 19:53:01",8,92,119,1,"2021/03/27, 13:39:44",v1.5.1,0.09090909090909094,0,5,false,,false,true,https://avatars.githubusercontent.com/u/1341977?v=4
gsee,Global Solar Energy Estimator.,renewables-ninja,https://github.com/renewables-ninja/gsee.git,"solar,pandas,energy,irradiance,photovoltaic,pv,electricity,ninja",Photovoltaics and Solar Energy,"2021/11/17, 11:58:50",82,23,false,Python,Renewables.ninja,renewables-ninja,"Python,Makefile",https://gsee.readthedocs.io/,"2016/09/01, 11:41:04",BSD-3-Clause,0,56,"2018/09/26, 09:44:13",4,8,8,1,,,0.07272727272727275,0,3,false,,false,true,https://avatars.githubusercontent.com/u/11838260?v=4
PVMismatch,An explicit Python PV system IV & PV curve trace calculator which can also calculate mismatch.,SunPower,https://github.com/SunPower/PVMismatch.git,"numpy,scipy,python,solar,photovoltaic",Photovoltaics and Solar Energy,"2021/11/23, 09:50:45",50,6,true,Jupyter Notebook,SunPower,SunPower,"Jupyter Notebook,Python,Makefile,Batchfile",http://sunpower.github.io/PVMismatch/,"2013/01/23, 00:26:43",BSD-3-Clause,1,413,"2021/03/26, 18:14:43",48,40,94,5,"2019/05/11, 20:24:38",v4.1,0.17101449275362324,0,7,false,,false,true,https://avatars.githubusercontent.com/u/1341977?v=4
rdtools,An open source library to support reproducible technical analysis of time series data from photovoltaic energy systems.,NREL,https://github.com/NREL/rdtools.git,,Photovoltaics and Solar Energy,"2021/11/22, 02:57:31",100,16,true,Python,National Renewable Energy Laboratory,NREL,Python,https://rdtools.readthedocs.io/,"2016/11/18, 22:17:01",MIT,15,558,"2021/09/17, 23:38:32",32,175,267,3,"2021/09/17, 23:43:12",2.1.0,0.46981627296587924,0,10,false,,true,true,https://avatars.githubusercontent.com/u/1906800?v=4
Machine-Learning-for-Solar-Energy-Prediction,Predict the power production of a solar panel farm from weather measurements using machine learning.,ColasGael,https://github.com/ColasGael/Machine-Learning-for-Solar-Energy-Prediction.git,"machine-learning,neural-network,data-processing,python,matlab,tensorflow",Photovoltaics and Solar Energy,"2021/11/18, 12:17:18",117,36,false,Python,National Renewable Energy Laboratory,,"Python,MATLAB,R,TeX,TSQL",,"2018/05/06, 19:43:04",MIT,0,11,"2019/11/15, 19:01:02",0,0,3,0,,,0.0,0,1,false,,false,true,https://avatars.githubusercontent.com/u/1906800?v=4
elpv-dataset,A dataset of functional and defective solar cells extracted from EL images of solar modules.,zae-bayern,https://github.com/zae-bayern/elpv-dataset.git,"photovoltaic,solar-energy,solar-cells,machine-learning,computer-vision",Photovoltaics and Solar Energy,"2021/11/14, 07:10:32",87,44,true,Python,ZAE Bayern,zae-bayern,Python,,"2018/03/07, 10:53:56",CUSTOM,1,18,"2021/04/17, 12:28:16",0,0,3,0,"2021/05/25, 12:15:29",v1.0,0.0,0,1,false,,false,true,https://avatars.githubusercontent.com/u/37119743?v=4
feedinlib,Contains implementations of photovoltaic models to calculate electricity generation from a PV installation based on given solar radiation. Furthermore it contains all necessary pre-calculations.,oemof,https://github.com/oemof/feedinlib.git,,Photovoltaics and Solar Energy,"2021/11/10, 15:29:20",64,15,true,Python,oemof community,oemof,Python,,"2014/07/24, 09:03:29",MIT,52,502,"2021/11/08, 13:45:48",19,18,51,4,"2019/01/31, 14:19:59",v0.0.12,0.6940639269406392,0,10,false,,false,true,https://avatars.githubusercontent.com/u/8503379?v=4
photovoltaic,A Python library used in photovoltaics.,pvedu,https://github.com/pvedu/photovoltaic.git,,Photovoltaics and Solar Energy,"2021/06/15, 05:41:11",37,4,false,HTML,oemof community,,"HTML,Python,Batchfile",,"2017/08/29, 23:41:59",GPL-3.0,0,51,"2018/01/11, 18:59:48",2,1,1,1,,,0.26530612244897955,0,3,false,,false,false,https://avatars.githubusercontent.com/u/8503379?v=4
pvcaptest,Collection of functions and Jupyter Notebooks to partially automate running a capacity test following ASTM E2848.,pvcaptest,https://github.com/pvcaptest/pvcaptest.git,,Photovoltaics and Solar Energy,"2021/07/26, 13:43:32",12,2,true,Python,,pvcaptest,Python,,"2017/09/19, 01:33:23",MIT,37,606,"2021/07/25, 16:51:03",28,15,39,2,,,0.0018832391713747842,0,2,false,,false,false,https://avatars.githubusercontent.com/u/53880406?v=4
