project_name,project_namespace,project_namespace,project_url,topics,oneliner,description,rubric,last_update,stargazers_count,organization,languages,homepage,created,license,activity,issue_labels,downloads,good_first_issue,contributors
pvlib-python,pvlib,pvlib,https://github.com/pvlib/pvlib-python.git,"['solar-energy', 'python', 'renewable-energy', 'renewables', 'photovoltaic']",- A set of documented functions for simulating the performance of photovoltaic energy systems.,A set of documented functions for simulating the performance of photovoltaic energy systems.,Photovoltaics and Solar Energy,"2021/10/06, 00:04:49",586,pvlib,"{'Python': 1639724, 'TeX': 4341, 'Cython': 1591}",https://pvlib-python.readthedocs.io,"2015/02/17, 00:21:33",BSD-3-Clause,,"['api', 'bug', 'development_workflow', 'discussion', 'documentation', 'duplicate', 'easy', 'enhancement', 'good first issue', 'help wanted', 'installation', 'invalid', 'io', 'license', 'performance', 'question', 'Release', 'solarfx2', 'SPI', 'testing', 'wontfix']",,7,67
pvfactors,SunPower,SunPower,https://github.com/SunPower/pvfactors.git,"['solar-energy', 'renewable-energy', 'python', 'bifacial']",- Open source view-factor model for diffuse shading and bifacial PV modeling.,:sunny: Open-source view-factor model for diffuse shading and bifacial PV modeling. Documentation: ,Photovoltaics and Solar Energy,"2021/07/25, 13:31:07",50,SunPower,{'Python': 588661},http://sunpower.github.io/pvfactors/,"2018/05/14, 06:10:55",BSD-3-Clause,,"['bug', 'duplicate', 'enhancement', 'good first issue', 'help wanted', 'invalid', 'question', 'WIP', 'wontfix']",,0,4
gsee,renewables-ninja,renewables-ninja,https://github.com/renewables-ninja/gsee.git,"['solar', 'pandas', 'energy', 'irradiance', 'photovoltaic', 'pv', 'electricity', 'ninja']",- Global Solar Energy Estimator.,GSEE: Global Solar Energy Estimator,Photovoltaics and Solar Energy,"2021/08/03, 10:54:35",77,renewables-ninja,"{'Python': 95887, 'Makefile': 391}",https://gsee.readthedocs.io/,"2016/09/01, 11:41:04",BSD-3-Clause,,"['bug', 'duplicate', 'enhancement', 'help wanted', 'invalid', 'question', 'wontfix']",,0,3
PVMismatch,SunPower,SunPower,https://github.com/SunPower/PVMismatch.git,"['numpy', 'scipy', 'python', 'solar', 'photovoltaic']",- An explicit Python PV system IV & PV curve trace calculator which can also calculate mismatch.,An explicit Python PV system IV & PV curve trace calculator which can also calculate mismatch.,Photovoltaics and Solar Energy,"2021/07/29, 09:33:38",51,SunPower,"{'Jupyter Notebook': 418410, 'Python': 238214, 'Makefile': 5580, 'Batchfile': 5104}",http://sunpower.github.io/PVMismatch/,"2013/01/23, 00:26:43",BSD-3-Clause,,"['bug', 'documentation', 'duplicate', 'enhancement', 'help wanted', 'invalid', 'question', 'wishlist', 'wontfix']",,0,7
rdtools,NREL,NREL,https://github.com/NREL/rdtools.git,[],- An open source library to support reproducible technical analysis of time series data from photovoltaic energy systems.,PV Analysis Tools in Python,Photovoltaics and Solar Energy,"2021/09/17, 23:38:31",99,NREL,{'Python': 441019},https://rdtools.readthedocs.io/,"2016/11/18, 22:17:01",MIT,,"['APPROVED', 'bug', 'dependencies', 'duplicate', 'enhancement', 'Fixed in development branch', 'help wanted', 'invalid', 'Proposed API change', 'question', 'wontfix']",,0,10
Machine-Learning-for-Solar-Energy-Prediction,ColasGael,ColasGael,https://github.com/ColasGael/Machine-Learning-for-Solar-Energy-Prediction.git,"['machine-learning', 'neural-network', 'data-processing', 'python', 'matlab', 'tensorflow']",- Predict the power production of a solar panel farm from weather measurements using machine learning.,Predict the Power Production of a solar panel farm from Weather Measurements using Machine Learning,Photovoltaics and Solar Energy,"2021/10/05, 10:24:34",115,,"{'Python': 74073, 'MATLAB': 46678, 'R': 6440, 'TeX': 5701, 'TSQL': 2196}",,"2018/05/06, 19:43:04",MIT,,"['bug', 'duplicate', 'enhancement', 'good first issue', 'help wanted', 'invalid', 'question', 'wontfix']",,0,1
elpv-dataset,zae-bayern,zae-bayern,https://github.com/zae-bayern/elpv-dataset.git,"['photovoltaic', 'solar-energy', 'solar-cells', 'machine-learning', 'computer-vision']",- A dataset of functional and defective solar cells extracted from EL images of solar modules.,A dataset of functional and defective solar cells extracted from EL images of solar modules,Photovoltaics and Solar Energy,"2021/09/23, 09:18:34",81,zae-bayern,{'Python': 2458},,"2018/03/07, 10:53:56",NOASSERTION,,"['bug', 'duplicate', 'enhancement', 'good first issue', 'help wanted', 'invalid', 'question', 'wontfix']",,0,1
feedinlib,oemof,oemof,https://github.com/oemof/feedinlib.git,[],- Contains implementations of photovoltaic models to calculate electricity generation from a PV installation based on given solar radiation. Furthermore it contains all necessary pre-calculations.,This repository contains implementations of photovoltaic models to calculate electricity generation from a pv installation based on given solar radiation. Furthermore it contains all necessary pre-calculations.,Photovoltaics and Solar Energy,"2021/08/21, 07:58:55",64,oemof,{'Python': 150422},,"2014/07/24, 09:03:29",MIT,,"['bug', 'documentation', 'duplicate', 'enhancement', 'help wanted', 'invalid', 'question', 'wontfix']",,0,10
photovoltaic,pvedu,pvedu,https://github.com/pvedu/photovoltaic.git,[],- A Python library used in photovoltaics.,,Photovoltaics and Solar Energy,"2021/06/15, 05:41:11",37,,"{'HTML': 61154, 'Python': 43557, 'Batchfile': 541}",,"2017/08/29, 23:41:59",GPL-3.0,,"['bug', 'duplicate', 'enhancement', 'help wanted', 'invalid', 'question', 'wontfix']",,0,3
pvcaptest,pvcaptest,pvcaptest,https://github.com/pvcaptest/pvcaptest.git,[],- Collection of functions and Jupyter Notebooks to partially automate running a capacity test following ASTM E2848.,Collection of functions and jupyter notebooks to partially automate running a capacity test following ASTM E2848.,Photovoltaics and Solar Energy,"2021/07/26, 13:43:32",12,pvcaptest,{'Python': 320113},,"2017/09/19, 01:33:23",MIT,,"['bug', 'data importing', 'docs', 'duplicate', 'enhancement', 'good first issue', 'help wanted', 'invalid', 'plotting', 'question', 'quick', 'testing', 'wontfix']",,0,2
pvtrace,danieljfarrell,danieljfarrell,https://github.com/danieljfarrell/pvtrace.git,"['python', 'photovoltaics', 'raytracing', 'optics', 'energy']",- Optical ray tracing for luminescent materials and spectral converter photovoltaic devices.,Optical ray tracing for luminescent materials and spectral converter photovoltaic devices,Photovoltaics and Solar Energy,"2021/09/13, 13:53:26",79,,{'Python': 257350},,"2011/01/05, 14:28:41",NOASSERTION,,"['dependencies', 'help-wanted', 'pvtrace-2.2', 'pvtrace-2.3', 'pvtrace1.4', 'pvtrace2.0', 'to-do']",,0,5
SolarPILOT,NREL,NREL,https://github.com/NREL/SolarPILOT.git,[],- Solar power tower layout and optimization tool.,SolarPILOT power tower layout and optimization tool,Photovoltaics and Solar Energy,"2021/09/17, 20:36:36",22,NREL,"{'C++': 1299672, 'HTML': 865232, 'Python': 77129, 'Rich Text Format': 43823, 'CSS': 38631, 'C': 18951, 'CMake': 9752, 'Inno Setup': 6133, 'JavaScript': 5076, 'TeX': 1241, 'Makefile': 134, 'Shell': 79}",https://www.nrel.gov/csp/solarpilot.html,"2017/03/24, 18:22:25",NOASSERTION,,"['bug', 'duplicate', 'enhancement', 'help wanted', 'invalid', 'linux-support', 'needs-patch', 'question', 'ssc-change', 'wontfix']",,0,2
solar-data-tools,slacgismo,slacgismo,https://github.com/slacgismo/solar-data-tools.git,[],- Data analysis tools for working with historical PV solar time-series data sets.,Some data analysis tools for working with historical PV solar time-series data sets. ,Photovoltaics and Solar Energy,"2021/09/30, 21:46:59",24,slacgismo,"{'Jupyter Notebook': 6110113, 'Python': 194852, 'Shell': 5976}",,"2019/02/17, 00:28:25",BSD-2-Clause,,"['bug', 'duplicate', 'enhancement', 'good first issue', 'help wanted', 'invalid', 'question', 'wontfix']",,0,7
SolarPV-DER-simulation-tool,tdcosim,tdcosim,https://github.com/tdcosim/SolarPV-DER-simulation-tool.git,[],- Allows user to run dynamics simulations for solar photovoltaic distributed energy resource connected to a stiff voltage source or to an external program.,"Allows user to run dynamics simulations for solar photovoltaic distributed energy resource connected to a stiff voltage source or to an external program. It allows modifying DER parameters, introducing external disturbance events, and visualizing the simulation results. The PV-DER (inverter) is modeled using dynamic phasor concept.",Photovoltaics and Solar Energy,"2021/09/16, 21:02:00",20,tdcosim,{'Python': 464519},,"2019/03/19, 21:59:40",NOASSERTION,,"['bug', 'duplicate', 'enhancement', 'good first issue', 'help wanted', 'invalid', 'question', 'wontfix']",,0,2
bifacial_radiance,NREL,NREL,https://github.com/NREL/bifacial_radiance.git,"['radiance', 'bifacial', 'photovoltaics', 'renewable-energy', 'renewables', 'gui']",- Toolkit for working with RADIANCE for the ray-trace modeling of Bifacial Photovoltaics.,Toolkit for working with RADIANCE for the ray-trace modeling of Bifacial Photovoltaics,Photovoltaics and Solar Energy,"2021/09/14, 14:39:19",49,NREL,"{'Python': 478509, 'C++': 46286, 'TeX': 9104, 'C': 1194, 'Makefile': 232, 'Awk': 98}",https://bifacial-radiance.readthedocs.io,"2017/12/13, 17:56:18",BSD-3-Clause,,"['bug', 'contribution', 'dependencies', 'documentation', 'duplicate', 'enhancement', 'Fixed in development branch', 'gencumsky', 'geometry', 'good first issue', 'help wanted', 'HPC', 'invalid', 'JOSS', 'linux', 'Pvlib', 'question', 'v0_3_3', 'v0_3_4', 'v0_3_5', 'Wishlists', 'wontfix']",,0,6
autoXRD,PV-Lab,PV-Lab,https://github.com/PV-Lab/autoXRD.git,[],"- A Python package for automatic XRD pattern classification of thin-films, tweaked for small and class-imbalanced datasets.","Automatic XRD classification for thin-film materials using CNNs, Class Activation Maps and Data Augmentation",Photovoltaics and Solar Energy,"2021/07/19, 18:02:42",27,PV-Lab,{'Python': 21372},,"2019/04/23, 19:15:53",Apache-2.0,,"['bug', 'duplicate', 'enhancement', 'good first issue', 'help wanted', 'invalid', 'question', 'wontfix']",,0,2
BayesProcess,PV-Lab,PV-Lab,https://github.com/PV-Lab/BayesProcess.git,[],- A Python package for Physics informed Bayesian network inference using neural network surrogate model for matching process / variable / performance in solar cells.,Physics informed Bayesian network + autoencoder for matching process / variable / performance in solar cells.,Photovoltaics and Solar Energy,"2021/08/18, 14:30:57",22,PV-Lab,"{'Jupyter Notebook': 630564, 'Python': 12995}",,"2019/07/09, 04:43:23",MIT,,"['bug', 'documentation', 'duplicate', 'enhancement', 'good first issue', 'help wanted', 'invalid', 'question', 'wontfix']",,0,2
