project_name,project_url,topics,description,rubric,last_update,stargazers_count,organization,languages,homepage,created,license
pvlib-python,https://github.com/pvlib/pvlib-python.git,"['solar-energy', 'python', 'renewable-energy', 'renewables', 'photovoltaic']",A set of documented functions for simulating the performance of photovoltaic energy systems.,Photovoltaics and Solar Energy,2021-10-06 00:04:49,586,"Organization(login=""pvlib"")","{'Python': 1639724, 'TeX': 4341, 'Cython': 1591}",https://pvlib-python.readthedocs.io,2015-02-17 00:21:33,"ContentFile(path=""LICENSE"")"
pvfactors,https://github.com/SunPower/pvfactors.git,"['solar-energy', 'renewable-energy', 'python', 'bifacial']",:sunny: Open-source view-factor model for diffuse shading and bifacial PV modeling. Documentation: ,Photovoltaics and Solar Energy,2021-07-25 13:31:07,50,"Organization(login=""SunPower"")",{'Python': 588661},http://sunpower.github.io/pvfactors/,2018-05-14 06:10:55,"ContentFile(path=""LICENSE"")"
gsee,https://github.com/renewables-ninja/gsee.git,"['solar', 'pandas', 'energy', 'irradiance', 'photovoltaic', 'pv', 'electricity', 'ninja']",GSEE: Global Solar Energy Estimator,Photovoltaics and Solar Energy,2021-08-03 10:54:35,77,"Organization(login=""renewables-ninja"")","{'Python': 95887, 'Makefile': 391}",https://gsee.readthedocs.io/,2016-09-01 11:41:04,"ContentFile(path=""LICENSE"")"
PVMismatch,https://github.com/SunPower/PVMismatch.git,"['numpy', 'scipy', 'python', 'solar', 'photovoltaic']",An explicit Python PV system IV & PV curve trace calculator which can also calculate mismatch.,Photovoltaics and Solar Energy,2021-07-29 09:33:38,51,"Organization(login=""SunPower"")","{'Jupyter Notebook': 418410, 'Python': 238214, 'Makefile': 5580, 'Batchfile': 5104}",http://sunpower.github.io/PVMismatch/,2013-01-23 00:26:43,"ContentFile(path=""LICENSE"")"
rdtools,https://github.com/NREL/rdtools.git,[],PV Analysis Tools in Python,Photovoltaics and Solar Energy,2021-09-17 23:38:31,99,"Organization(login=""NREL"")",{'Python': 441019},https://rdtools.readthedocs.io/,2016-11-18 22:17:01,"ContentFile(path=""LICENSE"")"
Machine-Learning-for-Solar-Energy-Prediction,https://github.com/ColasGael/Machine-Learning-for-Solar-Energy-Prediction.git,"['machine-learning', 'neural-network', 'data-processing', 'python', 'matlab', 'tensorflow']",Predict the Power Production of a solar panel farm from Weather Measurements using Machine Learning,Photovoltaics and Solar Energy,2021-10-05 10:24:34,115,,"{'Python': 74073, 'MATLAB': 46678, 'R': 6440, 'TeX': 5701, 'TSQL': 2196}",,2018-05-06 19:43:04,"ContentFile(path=""LICENSE"")"
elpv-dataset,https://github.com/zae-bayern/elpv-dataset.git,"['photovoltaic', 'solar-energy', 'solar-cells', 'machine-learning', 'computer-vision']",A dataset of functional and defective solar cells extracted from EL images of solar modules,Photovoltaics and Solar Energy,2021-09-23 09:18:34,81,"Organization(login=""zae-bayern"")",{'Python': 2458},,2018-03-07 10:53:56,"ContentFile(path=""LICENSE.md"")"
feedinlib,https://github.com/oemof/feedinlib.git,[],This repository contains implementations of photovoltaic models to calculate electricity generation from a pv installation based on given solar radiation. Furthermore it contains all necessary pre-calculations.,Photovoltaics and Solar Energy,2021-08-21 07:58:55,64,"Organization(login=""oemof"")",{'Python': 150422},,2014-07-24 09:03:29,"ContentFile(path=""LICENSE"")"
photovoltaic,https://github.com/pvedu/photovoltaic.git,[],,Photovoltaics and Solar Energy,2021-06-15 05:41:11,37,,"{'HTML': 61154, 'Python': 43557, 'Batchfile': 541}",,2017-08-29 23:41:59,"ContentFile(path=""LICENCE.txt"")"
pvcaptest,https://github.com/pvcaptest/pvcaptest.git,[],Collection of functions and jupyter notebooks to partially automate running a capacity test following ASTM E2848.,Photovoltaics and Solar Energy,2021-07-26 13:43:32,12,"Organization(login=""pvcaptest"")",{'Python': 320113},,2017-09-19 01:33:23,"ContentFile(path=""LICENSE.txt"")"
